price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
1500000.0,Ajdabiya,Other,3.0,3.0,150.0,House,32.794838,13.083174,False,False,Landlord,Northern
1250000.0,Ajdabiya,Other,3.0,2.0,220.0,Apartment,32.86521,13.186232,False,False,Agent,Unknown
1200000.0,Al Wahat,Jikharra,5.0,5.0,350.0,Villa,32.811733,13.104439,False,False,Landlord,Eastern
435000.0,Al Zawiya,West Zawiya,3.0,2.0,150.0,Apartment,32.7686527,12.6273621,False,False,Owner,Unknown
350000.0,Al Zawiya,West Zawiya,3.0,2.0,200.0,Apartment,32.7686527,12.6273621,False,False,Owner,Unknown
140000.0,Al Zawiya,West Zawiya,2.0,2.0,400.0,House,32.7686527,12.6273621,False,False,Owner,Unknown
170000.0,Al Zawiya,West Zawiya,3.0,2.0,500.0,House,32.7686527,12.6273621,False,False,Owner,Unknown
450000.0,Al Zawiya,West Zawiya,3.0,4.0,320.0,House,32.7686527,12.6273621,False,False,Owner,Unknown
200000.0,Al Zawiya,West Zawiya,2.0,1.0,500.0,House,32.7686527,12.6273621,False,False,Owner,Unknown
185000.0,Asbia,Other,7.0,4.0,190.0,House,32.754608,12.966684,False,False,Landlord,Northeast
900000.0,Bani Walid,Other,5.0,3.0,255.0,House,32.815717,13.299463,False,False,Landlord,Northern
460000.0,Bani Walid,Other,5.0,2.0,145.0,House,32.8092,13.319241,False,False,Landlord,Northwest
720000.0,Benghazi,Qar Yunis,3.0,2.0,105.0,Apartment,32.847191,13.125021,False,False,Agent,Eastern
725000.0,Benghazi,Al Hawary,3.0,2.0,105.0,Apartment,32.778309,13.264442,False,False,Landlord,Eastern
290000.0,Benghazi,Venice,4.0,2.0,155.0,Apartment,32.763538,13.181585,False,False,Agent,Eastern
230000.0,Benghazi,Al Sayeda Aesha,4.0,2.0,160.0,Apartment,32.78106,13.07882,False,False,Landlord,Eastern
450000.0,Benghazi,Qar Yunis,2.0,1.0,120.0,Apartment,32.829285,13.102837,False,False,Landlord,Eastern
910000.0,Benghazi,Al Majouri,2.0,2.0,95.0,Apartment,32.12207,20.105009,False,False,Agent,Eastern
